"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-09-01","16027.58","16155.59","15674.42","15674.42","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-10-01","15707.41","15888.84","15427.22","15427.22","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-11-01","15449.48","15639.42","15259.54","15468.72","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-12-01","15459.83","15622.07","15243","15243","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-01-01","15263.2","15438.27","15099.37","15438.27","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-02-01","15415.42","15576.1","15246.49","15246.49","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-03-01","15265.23","15418.93","15111.52","15215.82","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-04-01","15218.78","15694.27","15083.45","15694.27","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-05-01","15641.24","15876.89","15405.6","15647.68","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-06-01","15654.25","15850.76","15457.75","15818.98","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-07-01","15804.32","15986.2","15570.39","15570.39","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-08-01","15598.14","15778.12","15418.16","15564.18","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-09-01","15565.38","15720.15","15410.61","15498.46","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-10-01","15504.04","15711.82","15366.6","15711.82","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-11-01","15688.15","15839.16","15537.14","15689.04","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2011-12-01","15691.73","15824.24","15559.22","15710.97","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-01-01","15709.99","16024.4","15590.41","16024.4","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-02-01","15991.51","16163.89","15819.13","15991.72","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-03-01","15997.09","16145.8","15848.37","16036.23","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-04-01","16034.11","16432.07","15901.37","16432.07","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-05-01","16390.74","16597.6","16183.89","16299.79","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-06-01","16316.23","16494.29","16138.18","16313.59","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-07-01","16314.98","16468.74","16161.23","16365.61","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-08-01","16360.66","16498.2","16097.66","16097.66","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-09-01","16125.7","16286.88","15905.2","15905.2","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-10-01","15924.26","16092.51","15759.18","16092.51","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-11-01","16069.74","16230.61","15818.8","15818.8","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2012-12-01","15845.55","16016.48","15674.62","15815.43","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-01-01","15814.96","16012.96","15666.8","16012.96","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-02-01","15990.12","16145.75","15834.49","16079.5","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-03-01","16072.65","16214.55","15930.75","16078.12","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-04-01","16079.92","16206.47","15953.38","16022.62","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-05-01","16029.56","16146.98","15912.14","15999.72","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-06-01","16002.27","16111.75","15718.17","15718.17","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-07-01","15746.73","16073.01","15594.08","16073.01","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-08-01","16033.22","16226.36","15840.08","16140.69","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-09-01","16132.98","16304.21","15961.76","16120.73","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-10-01","16125.06","16273.26","15976.86","16200.66","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-11-01","16193.62","16329.07","16058.18","16311.94","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2013-12-01","16301.03","16433.18","16168.87","16346.49","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-01-01","16344.21","16465.75","16222.67","16340.87","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-02-01","16342.86","16455.21","16230.51","16324.78","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-03-01","16327.22","16433.36","16221.08","16312.16","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-04-01","16313.65","16415.47","15938.55","15938.55","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-05-01","15976.68","16154.72","15798.63","15989.73","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-06-01","15982.36","16136.13","15828.6","16129.92","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-07-01","16112.32","16369.68","15963.1","16369.68","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-08-01","16344","16515.18","16172.82","16365.65","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-09-01","16368.18","16516.96","16219.4","16344.99","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-10-01","16349.52","16481.66","16217.38","16407.74","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-11-01","16402.02","16524.71","16206.35","16206.35","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2014-12-01","16227.67","16364.59","16090.75","16275.4","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-01-01","16267.66","16392.84","15845.01","15845.01","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-02-01","15887.89","16089.66","15686.12","15950.28","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-03-01","15936.98","16111.12","15762.84","15921.63","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-04-01","15921.78","16071.89","15761.75","15761.75","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-05-01","15777.58","15923.67","15593.13","15593.13","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-06-01","15609.45","15757.34","15461.55","15575.15","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-07-01","15574.79","15705.63","15443.95","15683","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-08-01","15669.57","15988.03","15542.91","15988.03","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-09-01","15955.05","16422.9","15778.15","16422.9","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-10-01","16378.29","17489.11","16127.33","17489.11","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-11-01","17375.63","18653.77","16843.65","18653.77","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2015-12-01","18535.28","19366.28","17812.41","19366.28","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-01-01","19307.86","20010.54","18605.19","19500","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-02-01","19505.46","20084.58","18925.57","18925.57","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-03-01","18996.69","19508.4","17870.97","17870.97","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-04-01","17978.01","20000","17391.99","20000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-05-01","19742.09","20808.35","18278.75","18278.75","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-06-01","18445.05","19403.19","17486.91","18000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-07-01","18034.23","18817.39","16765.29","16765.29","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-08-01","16878.57","17640.94","16000","16000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-09-01","16066.06","16746.9","14654.7","14654.7","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-10-01","14770.49","15500.71","12750","12750","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-11-01","12909.85","14539.65","12027.43","14539.65","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2016-12-01","14302.64","15413.96","12595.41","12595.41","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-01-01","12762.74","13746.43","11779.05","12224.32","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-02-01","12260.44","13059.58","11461.31","13017.4","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-03-01","12916.77","13678.39","12155.14","13125","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-04-01","13110.06","13736.12","11757.79","11757.79","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-05-01","11890.03","12561","11000","11000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-06-01","11070.87","11681.27","10460.48","11333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-07-01","11284.77","11804.61","10764.94","11000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-08-01","11026.07","11449.51","10602.64","11000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-09-01","10997.3","11340.57","10654.03","11000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-10-01","10997.75","11333","10718.76","11333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-11-01","11295.87","13333","11022.09","13333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2017-12-01","13106.89","14049.32","12000","12000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-01-01","12138.38","12934.53","11342.24","12167","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-02-01","12160.39","12812.03","11508.76","12333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-03-01","12313.82","13333","11775.37","13333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-04-01","13220.27","14328.82","12568.98","14328.82","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-05-01","14224.07","18167","13477.94","18167","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-06-01","17875.76","19354.33","14430.21","14430.21","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-07-01","14704.66","15995.9","13413.43","13666","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-08-01","13753.48","14818.2","12667","12667","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-09-01","12752.58","13648.56","11856.61","12333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-10-01","12352.96","13076.37","11167","11167","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-11-01","11265.98","11969.29","10578.99","11969.29","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2018-12-01","11866.55","12535.98","11197.12","12167","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-01-01","12138.45","12702.09","11500","11500","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-02-01","11569.04","13333","11072.71","13333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-03-01","13110.01","14065.95","12000","12000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-04-01","12131.3","13028.96","11326.16","13028.96","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-05-01","12920.05","14500","12110.07","14500","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-06-01","14330.43","15352.6","12667","12667","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-07-01","12848.55","14381.5","11915.24","14381.5","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-08-01","14184.9","15296.5","13073.3","15000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-09-01","14934.61","16075","13937.01","16075","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-10-01","15970.88","16967.6","14974.17","16200","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-11-01","16204.4","17020.82","15387.98","16600","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2019-12-01","16572.06","17268.21","13000","13000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-01-01","13231.6","16583","12259.29","16583","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-02-01","16291.07","17695.3","14886.83","16259.45","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-03-01","16286.62","18333","15176.12","18333","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-04-01","18100.61","19481.99","15400","15400","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-05-01","15671.61","16988.4","14354.82","15684.1","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-06-01","15658.37","16739.94","14576.81","15567","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-07-01","15567.83","16434.93","14000","14000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-08-01","14143.54","15883","13290.26","15883","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-09-01","15648.88","16771.31","14526.44","15000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-10-01","15084.62","16498.12","14193.42","16498.12","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-11-01","16332.68","17347.21","15318.14","16122.24","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2020-12-01","16167.23","16972.08","14790.86","14790.86","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-01-01","14927.99","15716.62","14042.43","14042.43","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-02-01","14112.96","14928.25","13417.42","14928.25","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-03-01","14816.29","15908.32","14121.68","15908.32","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-04-01","15792.96","16557.2","15028.73","16121.47","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-05-01","16107.95","16748.75","15467.15","15662.89","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-06-01","15720.97","16255.24","15186.7","15984.13","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-07-01","15953.7","16409.57","14088","14088","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-08-01","14263.32","15264.28","13516.6","15264.28","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-09-01","15123.29","16009.51","14333.75","16009.51","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-10-01","15919.87","16773.1","15150.57","16773.1","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-11-01","16698.05","17444.96","14406.75","14406.75","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2021-12-01","14631.08","15587.54","13674.63","15501.72","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-01-01","15376.77","16377.23","14462.32","16377.23","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-02-01","16272","17163.53","15380.48","16876","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-03-01","16830.35","17614.83","16045.87","17533","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-04-01","17474.34","18197.74","16750.94","18005.36","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-05-01","17966.96","18608.32","17146.26","17146.26","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-06-01","17242.99","17832.2","16653.78","16862.28","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-07-01","16894.53","17388.96","16400.1","16943.66","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-08-01","16929.89","21500","16525.12","21500","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-09-01","21127.26","22628.03","19626.49","20623.03","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-10-01","20726.96","21905.29","19548.63","21083","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-11-01","21056.89","22041.1","20000","20000","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2022-12-01","20114.74","20973.63","18583","18583","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2023-01-01","18720.45","19589.18","17250","17250","XAF"
